Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Czech Republic,CZE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,212540.429,212880.7745,213022.453,211492.3114,195493.3009,202860.801,208258.057,219671.671,217160.259,227303.899,219692.171,220358.31,221727.7,222476.41,224764.393,221929.887,220236.938,220012.773,215838.887,207518.606,182340,165610,161160,156440,149150,149130,150740,148230,141600,133490,144130,143850,138240,142580,143130,140060,141040,144010,138950,131310,134400,131780,128370,123090,120360,122290,124090,124120,122840,,
Germany,DEU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1286569.85,1283784.3,1300781.18,1364682.32,1336033.72,1273609.66,1336497.06,1315704.67,1357268.4,1411701.43,1354782.98,1317791.85,1267150.22,1268455.75,1291691.56,1301253.1,1302264.97,1306982.38,1294253.92,1278982.32,1160210,1130620,1082930,1075230,1062350,1055730,1083880,1045890,1019610,985180,975830,991320,972930,971900,952110,927710,934200,905130,907800,850640,881300,852550,866670,883920,843660,847460,850170,832650,806090,,
Djibouti,DJI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1048.39544,1059.44513,1102.16357,1129.88391,1225.7925,1251.05464,1309.72865,1312.93916,1349.99441,1757.56777,1772.12634,1455.18429,1205.14498,1092.25036,985.19869,1028.59015,1042.94993,1076.63659,1233.94227,1878.46375,990,1010,1020,1040,1050,1100,1150,1180,1190,1230,1270,1280,1310,1330,1320,1360,1360,1400,1410,1400,1460,1420,1460,1520,1430,1520,1470,1460,1480,,
Dominica,DMA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,51.033044,52.877962,58.507677,63.669982,61.754768,68.13187,67.401817,73.004168,70.252857,65.358043,69.482083,96.777784,99.874996,105.373021,104.931256,100.745092,99.933305,104.714569,121.015831,132.47091,190,190,210,200,210,210,180,200,190,190,200,220,190,200,220,230,240,250,250,570,250,240,320,240,250,250,250,230,240,,
Denmark,DNK,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,78803.65,74949.3262,76756.8885,76625.5667,71615.379,73348.6972,77771.4084,81429.0777,81491.5049,84769.0332,85588.385,73218.923,76205.957,74360.875,73405.527,81256.138,82445.446,82067.291,76420.928,71996.554,68170,78790,72590,75160,78860,75770,89240,79570,75510,72670,68470,69710,69450,74880,68560,64700,72470,67670,64190,61370,61800,56460,51390,52940,48690,46610,48330,46160,45870,,
Dominican Republic,DOM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,8865.8224,9420.4392,10802.2929,10851.2082,11816.9527,12412.0042,12864.1919,13474.0241,13385.7808,14246.4533,14322.2125,13619.1324,14125.3616,15304.7722,15829.7577,14820.7807,15700.0879,16036.5736,17140.9963,18031.1271,15900,17050,18560,19090,21090,21600,22520,24180,26090,26740,27500,28290,30690,28360,27620,28850,30820,32010,32190,31690,33030,33390,34160,33930,34170,36520,37790,37010,39060,,
Algeria,DZA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,34603.8245,38924.7223,53749.0748,67626.6106,59317.0879,55999.4944,68739.1219,74887.917,81970.0189,84371.381,83331.195,79915.671,83128.898,89059.226,92775.912,104029.822,107927.846,106730.105,107912.716,110026.679,95010,93880,93500,101040,98790,103000,104320,108440,113770,119750,126380,124710,131940,137710,141580,147030,152530,159650,162970,172870,174020,179950,189820,194000,204130,212080,209790,211850,218910,,
East Asia & Pacific (excluding high income),EAP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3415737.27657702,3130419.80945152,3802938.3108265,3838570.57914034,3357603.45167443,3557799.366118,3773263.75730963,4615853.54554971,4666453.60196308,4802208.33365179,4985740.2082967,4753591.85680276,6756467.17237337,6226107.38025526,5344265.94785815,5264936.66404501,5927546.06288914,6960456.65889011,6098285.78321647,6025212.62460707,4429070,4613650,4777100,5042470,5236870,5702500,5792000,5843470,5966940,5974520,6203940,6435720,6781850,7462280,8278680,9041530,9763770,10437830,10763980,11364100,12270650,13199210,13569140,14042280,14146220,14211920,14272540,14558660,14973700,,
Early-demographic dividend,EAR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4042013.4976116,3671449.8768254,4395680.9161619,4439926.6998028,4089808.8988223,4131090.202232,4495675.3488268,5132038.6907464,5016986.1163944,5251221.7019957,5512991.7247518,5315713.809421,7414892.3543048,6675291.020328,5370891.394911,5200898.0799342,5835917.3071704,6865308.238447,5809597.648001,5774094.155981,5111810,5284960,5405930,5565180,5729540,5931780,6155490,6336390,6490560,6656900,6843630,6958540,7119700,7334370,7613110,7874760,8211190,8604630,8890940,9068000,9365970,9628480,9918090,10024290,10389760,10487860,10669040,10990740,11238210,,
East Asia & Pacific,EAS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4878563.39140639,4604553.96823726,5380452.08944393,5538386.31206541,5081045.49157918,5258477.92061496,5562112.21294128,6469614.63639839,6502400.47716114,6717012.94130681,6918673.74562622,6608207.53761727,8611437.71813001,8075198.01722864,7284011.36517078,7245163.9636698,7910649.66302663,8925835.95956443,8221050.89635707,8223285.30479697,6521270,6747860,6955330,7250080,7538070,8062320,8194170,8270690,8307080,8414600,8747770,9001700,9366090,9982120,10873000,11594140,12348680,13070020,13315920,13881370,14870050,15983960,16400380,16796060,16864800,16917810,16961500,17288890,17659720,,
Europe & Central Asia (excluding high income),ECA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3770265.5753,3787509.09572,4040208.8315,4146025.6163,4277845.05335,4460961.47475,4655569.4267,4742228.90632,4852966.21355,4926480.57995,5003622.60945,5000510.12342,5045073.91802,5085171.52425,5135358.15812,5199955.4463,5329275.36802,5414002.03162,5553266.57192,5564749.73152,5830400,5604020,5144820,4741840,4254240,4113570,3992170,3814880,3757680,3743020,3836410,3855840,3912270,4060870,4109400,4124030,4288250,4350670,4429090,4129690,4316660,4506620,4515530,4464930,4389600,4308420,4362740,4422160,4472930,,
Europe & Central Asia,ECS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,9050460.7336681,9101331.92898,9497811.58800999,9876616.1076,9936637.46466,9990060.03061,10448403.81094,10543517.71111,10785290.46998,11058145.23097,10961774.78297,10771439.8300594,10676427.8517403,10692610.0898986,10760570.2876465,10878536.905961,11048534.863745,11137126.08167,11290181.141731,11306247.066262,10899540,10670620,10072830,9591480,9084800,8978900,8983130,8721470,8644830,8555200,8639930,8708600,8731890,8968080,9013880,8991770,9147060,9156100,9127610,8520850,8807230,8826700,8804070,8673230,8405960,8360550,8398580,8450300,8425290,,
Ecuador,ECU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13651.5739,12552.5025,13151.5483,14205.3605,15880.1861,16944.7733,18558.7328,19756.3034,20950.1594,22337.0345,23548.427,25095.7716,25608.8504,24799.7518,26119.651,27254.1464,28409.6361,28130.0391,29861.918,29978.649,33820,34670,36930,36690,38300,41420,44800,46850,45770,43140,42360,46750,47130,47710,50290,51790,54280,54400,55700,59010,61800,62780,63970,66980,67820,66420,65010,64060,65680,,
"Egypt, Arab Rep.",EGY,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,56857.501,56632.349,59141.651,56631.857,61890.489,64845.898,70997.765,72555.628,73771.799,76851.14,84807.931,93496.614,99916.234,105939.221,111771.209,115518.901,120335.975,121942.217,129322.641,135711.255,129840,135480,140590,142860,138540,147520,154940,164360,171180,180010,181320,193700,198580,202880,216080,234070,244690,259780,268900,274960,276450,283190,293980,291230,297280,306350,315780,320370,329220,,
Euro area,EMU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3346873.68356,3387770.01924,3513379.21311,3702778.33862,3674724.03627,3522917.78106,3725069.16331,3688109.70568,3797905.35073,3936023.7295,3862983.55885,3740695.61634,3623468.37306,3605770.56926,3642623.19439,3648259.46763,3653187.9615,3661293.80306,3702785.53208,3760737.8181,3332670,3336500,3247540,3188640,3186100,3234160,3300930,3266970,3287350,3259040,3268620,3302600,3302340,3352810,3357930,3337720,3310230,3278370,3209560,2997950,3052450,2947750,2918990,2871140,2745520,2789940,2781400,2776940,2716570,,
Eritrea,ERI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2915.0338,2934.123,2871.7766,2919.6667,2868.3485,2805.2327,2809.2898,2856.1121,2872.3434,2916.0853,2974.4804,2972.4192,2972.7117,3041.2568,2949.3716,3016.3538,3160.371,3097.8786,3131.5131,3255.0843,3690,4220,5260,5360,6060,6670,7180,7650,7660,7800,7870,7450,7240,7240,7160,7020,6880,7310,7350,7490,7500,7620,7530,7420,7300,7140,7250,7340,7480,,
Spain,ESP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,173364.362,183755.76,197677.109,211641.504,225300.035,230871.757,249915.399,242955.113,243130.689,256038.744,269540.186,274923.577,268301.774,272032.249,262132.712,255905.052,261037.137,259342.83,268265.705,288737.888,275270,281450,291280,276490,289430,303340,296730,318090,327700,352530,369840,367810,384510,393610,409760,424480,418340,434660,401450,364620,349440,348820,342540,316480,314950,325510,315830,332170,326940,,
Estonia,EST,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,64921.3432,65084.3648,66959.8239,68227.4648,69064.0488,70829.7248,69841.0407,71036.2928,70286.3214,70792.3712,70666.1103,70863.4169,70756.1858,69709.1091,68788.0311,68662.1093,69465.6839,69382.1037,69888.796,68716.2918,39150,35370,27590,21790,20910,19170,20040,19620,19030,17930,17530,17980,17550,19480,19620,19770,18530,22540,21000,17590,21560,20690,19460,21870,20540,18110,18280,18920,18610,,
Ethiopia,ETH,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,54446.07,54376.102,53622.463,55350.484,51260.337,50931.592,51242.885,54505.545,52141.327,54010.331,58090.723,54772.993,57626.868,57482.025,55886.913,56113.395,59176.544,57709.267,57246.245,61350.887,66410,68180,70720,66210,68610,70740,74930,78020,84790,85290,83310,87340,96880,95260,97630,101160,106550,116900,121860,126670,131440,133090,140650,147510,155660,161090,167190,170620,172230,,
European Union,EUU,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4595428.71056,4633749.24994,4796545.01171,5035955.06772,5014162.35017,4922983.11326,5184058.94701,5193346.71638,5348747.65163,5508796.8997,5406309.43825,5240913.3054,5125474.15424,5113291.17274,5150577.34919,5165147.77275,5188641.0706,5187987.33322,5217133.67534,5220880.28814,4555240,4478170,4334100,4260980,4244400,4294780,4402290,4324350,4283800,4210420,4209000,4254870,4235730,4323490,4320120,4288290,4283280,4247200,4155670,3881360,3960810,3849510,3788200,3711450,3565620,3621560,3622340,3635650,3567090,,
Fragile and conflict affected situations,FCS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3122982.12483649,2177276.86704349,2370484.78643017,2723182.48621761,2188559.51138206,2367897.451799,2285344.5038881,2706364.80461094,2875358.37823401,3267554.73418629,3214408.413066,2809388.24666666,3101501.72795527,3666102.96450066,2816532.69042195,2700283.27050244,2778328.43821157,3435388.53961224,2798172.65824907,2725066.88133584,1218750,1236210,1253490,1297300,1386330,1407880,1440310,1474470,1463880,1450720,1485280,1515580,1560400,1582010,1619290,1717380,1721770,1751780,1817190,1844030,1917980,1934470,2008160,2048190,2088180,2063350,2100530,2129790,2178820,,
Finland,FIN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,58988.57,58500.5289,62873.61655,67698.9441,64265.455,64026.7865,69904.91515,69674.7709,75196.47754,75507.48554,76384.82189,66642.99221,64738.79341,63672.65579,64221.98242,68584.54169,68781.45654,68787.44054,72039.80852,72671.06844,69400,69300,66200,67440,74040,70050,76490,74530,70860,69990,68450,74230,76550,84650,80590,68380,79710,77860,69730,66060,74120,66100,60380,61120,57000,53550,56260,53320,54490,,
Fiji,FJI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1144.09413,1157.89338,1165.2772,1228.97133,1376.48279,1327.95922,1309.14888,1456.96255,1461.90432,1627.80991,2072.84375,1929.5288,1943.8613,1917.84897,1619.3788,1807.24064,1857.3411,1853.8447,1985.6214,2189.0437,1820,1830,1880,1940,1990,2050,2110,2090,2050,2040,2070,2340,2180,2290,2720,2520,2600,2500,2210,2180,2370,2370,2350,2510,2740,2370,2610,2730,2820,,
France,FRA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,614501.57,629907.505,650356.94,691091.495,674903,634882.235,679365.4,667440.965,687571.95,697434.69,675156.85,621534.31,597074.4,584373.15,575218.36,561940.72,549474.89,547516.39,533912.04,547917.63,502750,527540,512800,494010,488270,497010,515770,505840,521880,511480,508560,513380,505830,510700,508440,509070,498790,491620,485350,467050,470790,453510,456320,457250,424130,430140,430020,432380,423350,,
Faroe Islands,FRO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,22.128257,24.944894,28.033261,27.281874,26.823079,26.356311,19.6614529,24.363107,25.418594,26.679296,27.951877,32.945073,34.057384,35.173601,36.301586,38.050325,40.156637,42.118156,43.939884,45.778874,,10,110,120,130,190,190,190,200,200,200,220,210,230,230,230,210,210,190,210,190,200,210,220,220,230,260,260,270,,
Gabon,GAB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,6244.1816,4699.55166,5009.83272,8158.57533,7982.39007,9635.51026,10058.58951,10487.49776,11269.54939,12333.09497,11250.5051,11074.70981,11533.7268,11023.74193,11166.77568,12286.40134,9859.38475,10316.5665,9294.46917,10919.78011,7440,7610,7820,7860,7540,7420,7150,7020,6840,6470,6030,5960,5780,5900,6050,6210,5750,5810,6030,6030,6700,7750,8030,8040,7860,7970,8360,7530,7460,,
United Kingdom,GBR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,839587.41,837410.77,822151.68,863336.04,823515.68,809418.44,824663.31,833515.83,830538.8,876952.44,806582.53,789385.06,772803.8,763225.32,730850.52,766610.11,786061.18,785723.22,787867.03,775919.13,757350,772600,750470,733570,722700,713510,733630,712030,708380,682210,684830,695590,677780,685430,680780,674860,671960,656480,636520,581690,594560,551940,573410,554670,513800,497740,475240,461190,452080,,
Georgia,GEO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,49641.595,49655.615,52152.699,54661.047,57002.976,52994.038,52281.977,51638.154,51226.87,51216.748,51361.645,51528.678,50752.148,49271.241,48789.043,47876.477,46727.993,46829.499,47706.739,46751.864,52150,42020,33830,27560,20220,16770,15140,14440,13940,13640,14020,11560,11010,11550,11640,12270,12630,13390,12510,13260,12980,14380,15260,16040,16630,16970,17390,17190,16900,,
Ghana,GHA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,21483.251,21120.576,21298.028,22733.063,19453.7264,20607.197,21131.288,24023.142,21038.526,22211.9,26282.724,23534.1,25777.835,22856.469,23253.661,22039.287,22821.097,23951.26,23003.631,25116.851,12810,13080,13800,14300,14780,15340,16330,17350,20030,19670,20390,20390,21820,22530,21470,23900,25180,25680,25640,27080,29080,32400,35340,38240,38820,41450,41280,42920,44500,,
Gibraltar,GIB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,75.0005781,,,,,,,,,,101.33741,91.5696294,101.9960503,92.6998286,89.7441365,95.975951,125.096615,124.55158,155.576061,146.733922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,49112.868,48043.582,47612.429,51465.736,41686.134,44290.516,45401.131,52358.442,45070.917,48812.42,59798.244,50814.584,57824.599,54271.776,53980.839,49208.108,49321.318,51419.15,48399.699,52367.111,10050,10370,10700,11070,11490,11910,11380,11700,12710,12490,13180,14110,15270,15420,15470,16920,17230,17650,18240,18760,21070,22550,24010,24270,24990,25680,28610,28810,28890,,
"Gambia, The",GMB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,806.07587,817.53221,815.63125,838.2016,799.06408,837.41974,863.64823,932.39336,903.46225,929.08408,1043.19143,993.12933,1053.11598,993.28075,981.26591,993.34267,1026.49837,1053.0616,1099.01907,1126.82249,4410,4570,4680,4800,4340,3880,3610,3280,3040,2730,2470,2260,2050,1960,1870,1740,1860,1930,2110,2490,2560,2260,2360,2440,2590,2620,2660,2700,2790,,
Guinea-Bissau,GNB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,915.5468,908.9924,921.956,985.576,942.80109,1089.3875,1181.1347,1232.4187,1079.6068,1143.2457,1278.3216,1296.4635,1573.5144,1448.3573,1396.0799,1210.1263,1198.1789,1229.3936,1322.1188,1426.6742,1580,1590,1630,1660,1680,1720,1650,1640,1620,1760,1730,2020,2070,2120,2040,1990,2160,2190,2110,2240,2340,2340,2530,2500,2500,2620,2650,2740,2800,,
Equatorial Guinea,GNQ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,120.086456,121.622938,123.939822,128.144789,131.225921,135.176114,138.388315,144.878031,146.641581,156.55022,158.31283,156.859067,173.093577,178.145716,180.290524,191.802574,198.72359,201.099334,205.716017,240.831776,210,260,320,1290,1350,1400,3420,5050,6540,8260,10300,12580,15770,18800,22790,25520,26360,24520,25710,26160,25790,25530,25380,24270,22560,21160,19140,18700,19270,,
Greece,GRC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,38651.134,43150.9068,50556.2472,54226.5397,54286.2437,56236.2834,61469.8539,63822.7467,66914.5064,70212.0899,70435.3453,69870.2276,71480.3741,75319.7872,77161.4211,80628.9231,79900.3365,79379.3968,90115.8016,94856.8211,95350,95450,97530,97900,100530,104930,105990,107090,111150,112280,117920,118510,118890,122210,121820,123910,122290,125630,121790,114900,108190,105760,100600,92970,89910,88180,86900,86510,84750,,
Grenada,GRD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,61.630936,61.595327,68.40271,71.99634,66.641776,73.940717,69.822271,75.673537,74.216947,73.095184,73.725231,113.463679,120.829387,134.652306,135.971801,109.159013,108.209904,107.868477,112.446569,114.82145,1840,1860,1920,1910,1930,1960,1990,2020,2060,2070,2070,2100,2130,2150,2140,2160,2190,2210,2240,2770,2260,2270,2410,2320,2260,2290,2310,2330,2360,,
Greenland,GRL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,8503.6409,9090.5758,9696.0899,9950.3306,10379.2405,10856.1961,10175.4074,11446.5081,12080.1064,14210.7581,13835.0275,12517.8603,14509.1781,12528.6611,13405.632,13736.9985,13913.1103,14421.318,15033.4155,14620.0153,12190,12650,13930,14690,15010,16110,16140,16890,18840,19390,20920,21690,22610,22890,23350,24710,24770,26220,25060,26400,26450,27070,27780,28900,30120,32990,34310,33570,35400,,
Guam,GUM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,40.177074,38.320182,39.946506,41.705609,42.0724455,44.0453899,43.6237358,45.7725378,47.8332764,49.7354901,51.1198351,52.7779396,53.5306688,55.2394511,56.3446434,57.2635875,58.4247229,59.7245072,61.3722072,59.5164813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13431.8966,10682.1091,12405.8537,11423.3765,12151.6933,13813.4631,14699.7626,13126.5388,14632.3783,14790.0316,15663.8534,16290.1316,16482.0828,16857.6597,15361.5372,15101.1673,15612.526,17613.7839,15605.2843,15417.4149,2580,2810,2800,2930,3230,3630,3690,3910,3840,3970,3640,3690,3580,3800,3830,3480,3300,3610,3760,3780,4010,4100,4360,4520,4730,4830,4720,4830,5040,,
High income,HIC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,12939148.647868,13078210.6389292,13616801.6566418,14287617.9491104,14098017.4395403,13708490.1987509,14488215.5760548,14742680.0271849,14852726.9996727,15336227.3689279,15024491.8564038,14654668.9634413,14084936.556133,14039459.7370706,14345577.0937831,14292006.3036229,14287530.9136659,14291910.7764045,14983489.3259515,15289250.1277218,14160640,14197080,14209030,14291280,14511310,14704830,15091750,15305430,15277090,15330700,15617400,15652670,15534800,15665550,15857270,15854300,15828870,16001170,15693610,14924080,15434780,15287650,15138710,15164560,15013220,14971270,14848520,14841780,14899650,,
"Hong Kong SAR, China",HKG,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,10326.94763,10409.17449,10756.19853,10896.35745,12406.23728,12363.91948,14288.25497,16475.45553,17573.37246,16548.37534,17290.46658,18817.13455,20164.10355,22753.47031,24778.33757,25860.81236,29218.356,29212.81954,34969.3259,36448.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,6767.37,7399.3506,7599.6258,7866.8883,8624.2293,8969.4327,8701.2902,9581.8491,9745.7571,11571.4864,10979.457,10112.8012,12742.8396,11906.6188,12876.4963,12722.703,13325.9267,13990.4935,14503.345,13829.8944,11900,12040,12380,12200,12910,13700,13290,13220,13440,12870,13180,14090,14490,16320,17140,17100,18070,18750,18770,18710,18890,19920,20300,20880,21120,21560,21500,21300,22400,,
Heavily indebted poor countries (HIPC),HPC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2900772.18536367,1986040.67523067,2088935.67788667,2192326.25794167,1921886.39997833,2182868.817242,2069491.88148767,2298680.78177933,2328495.34035133,2853087.700303,2671485.777964,2350935.353116,2633295.862906,2606610.94935,2211369.304675,2186661.01306333,2120017.88808433,2624040.26542933,2087448.533084,2282973.65775867,618150,633860,650110,665500,743310,755620,761000,775270,808300,812210,821260,820650,863390,900710,912980,956580,966170,1002760,1036340,1054900,1102370,1142330,1193890,1242730,1287320,1340890,1384290,1400670,1427120,,
Croatia,HRV,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,25740.655,25722.964,26950.167,28255.897,28323.112,30711.776,29984.501,28843.891,28611.522,30839.504,27177.913,40950.583,39432.775,42472.093,44415.791,46094.194,49135.047,49218.687,43184.992,43802.366,28690,22180,23210,24090,24180,25460,24800,26280,26580,26260,25330,26130,27130,28230,28000,27890,28620,30120,29300,26740,26180,25890,23950,22830,22100,22690,22730,23400,22550,,
Haiti,HTI,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4507.6637,4635.4858,4739.7634,4750.9728,4762.0465,4776.8746,5037.0221,5170.0048,5387.2974,5488.5205,5565.3206,5279.598,5462.0889,5605.4109,5687.8374,5691.6067,5331.7617,5285.9931,5440.2986,5422.3852,5060,5280,5690,5330,4830,5620,5900,6300,6440,6580,7050,7220,7510,7550,7420,7510,7560,7970,7990,8040,8570,8970,8710,9000,9360,9680,9890,9900,9930,,
Hungary,HUN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,87733.157,90705.017,92174.362,98360.83,102087.795,103693.369,108311.853,113323.186,122214.556,121252.383,120487.627,120093.209,119291.03,115400.428,117357.257,115241.434,112806.429,112920.676,108640.726,105948.083,89120,84090,74150,74690,74350,72650,74920,73270,73140,73870,71050,73240,71420,74340,73210,72300,71520,69350,67960,62110,62090,61350,57470,55130,55400,58330,58960,60880,60920,,
IBRD only,IBD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,10632087.249465,10199440.582467,11316279.768059,11176936.792081,11359490.852144,12035367.4217,12814677.004224,13280290.641774,13576301.418337,14101914.402047,14326962.699843,14071910.599843,16271145.071005,15240439.58063,14502996.216093,14738956.563821,15610380.194891,16755356.819777,16200040.282272,16520907.572148,14447470,14544420,14388870,14361620,14267870,14747180,14903470,14992370,15119550,15178100,15598650,15988430,16508520,17510140,18650480,19659520,20739850,21797030,22436480,22910900,24314520,25612840,26265630,26829890,27090890,27068200,27222310,27745020,28366540,,
IDA & IBRD total,IBT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,14541370.3050121,13010949.7682329,14351285.8417661,14604418.5861914,14175749.8366844,15047932.056296,15701933.790983,16684954.1319613,17128145.8347294,18113767.221014,18275901.08005,17567354.6250327,20128940.6399483,19667745.1640157,18001670.6436029,18099971.8369834,19040253.2684406,20943398.9190462,19672251.7710301,19953475.5760868,16037780,16167460,16038930,16064100,16033210,16538090,16721720,16824890,17002320,17095560,17549070,17964820,18548890,19612240,20802030,21901220,23042450,24184210,24884550,25355910,26836730,28208270,28909410,29542690,29874230,29916640,30173010,30772000,31474040,,
IDA total,IDA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3909283.05554709,2811509.18576589,3035006.07370707,3427481.79411041,2816258.98454036,3012564.634596,2887256.786759,3404663.49018734,3551844.41639241,4011852.81896699,3948938.380207,3495444.02518966,3857795.56894327,4427305.58338566,3498674.42750995,3361015.27316244,3429873.07354957,4188042.09926924,3472211.48875807,3432568.00393884,1590310,1623040,1650060,1702480,1765340,1790910,1818250,1832520,1882770,1917460,1950420,1976390,2040370,2102100,2151550,2241700,2302600,2387180,2448070,2445010,2522210,2595430,2643780,2712800,2783340,2848440,2950700,3026980,3107500,,
